time,Frame,A1: Press.(PSIG),A2: Press.(PSIG),A3: Press.(PSIG),A4: Press.(PSIG),A5: Press.(PSIG),B1: Press.(PSIG),B2: Press.(PSIG),B3: Press.(PSIG),B4: Press.(PSIG),B5: Press.(PSIG),C1: Press.(PSIG),C2: Press.(PSIG),C3: Press.(PSIG),C4: Press.(PSIG),C5: Press.(PSIG),D1: Press.(PSIG),D2: Press.(PSIG),D3: Press.(PSIG),D4: Press.(PSIG),D5: Press.(PSIG),E1: Press.(PSIG),E2: Press.(PSIG),E3: Press.(PSIG),E4: Press.(PSIG),E5: Press.(PSIG),Chamber Press(Torr),High Acc. Transducer (PSIG),RF-Tank(V),A1: Temp.(C),A2: Temp.(C),A3: Temp.(C),A4: Temp.(C),A5: Temp.(C),B1: Temp.(C),B2: Temp.(C),B3: Temp.(C),B4: Temp.(C),B5: Temp.(C),C1: Temp.(C),C2: Temp.(C),C3: Temp.(C),C4: Temp.(C),C5: Temp.(C),D1: Temp.(C),D2: Temp.(C),D3: Temp.(C),D4: Temp.(C),D5: Temp.(C),E1: Temp.(C),E2: Temp.(C),E3: Temp.(C),E4: Temp.(C),E5: Temp.(C),Thermocouple1,Thermocouple2,Thermocouple3,Thermocouple4,Thermocouple5,Temp Setpoint,Press Setpoint
1755561392267,14,0.9504530609130859,7.49958578491211,6.366935485839844,3.527521270751953,10.234859283447264,13.727489013671875,3.472445068359375,11.634957458496093,3.7800322570800784,5.410967742919921,4.505064514160156,4.294940161132812,3.5875109863281254,5.635989715576172,4.2299780273437495,8.010521270751953,7.036989715576172,11.1096923828125,17.460175781249998,11.087313232421874,3.037338012695313,6.071194946289062,4.312543243408203,13.902642822265625,4.477575500488281,0.11703788452148436,0.19673889160156255,47.59728118896484,769.6196350097656,777.4079925537109,763.3294525146484,740.1392700195313,706.0589050292969,715.8705474853515,753.5196350097656,755.7901824951172,731.2490875244141,634.0901824951172,758.9920074462891,786.2821899414063,754.0331024169923,696.3,650.8,744.4865325927734,802.9196350097656,789.4901824951172,759.3312774658203,716.0803649902344,774.8920074462891,786.6821899414062,775.1,751.7178100585937,723.8821899414063,27.030981750488284,69.64705474853517,27.44589050292969,27.524109497070313,551.0,961.7,0.0
1755561392465,15,2.3325778056640623,12.29012439453125,3.4634534111328126,5.296,6.845239892089844,13.792292956054688,4.814075383789063,8.1177512109375,5.256462308105469,4.003702200195312,7.477711097167969,0.381067519140625,3.3547512109375,3.6940401137695313,4.507719994140626,9.828413297363282,4.976462308105469,17.94298546875,13.637616020507812,15.23186591796875,-2.031844388671875,10.372933513183593,5.6352889028320305,10.570551432617187,7.22737318359375,0.10845041713867187,-10.631185203613281,46.48728230957031,769.8423240234374,778.3894189941406,763.6211620117188,740.4964729980469,706.5082979492188,715.6423240234375,753.7176350097657,755.6964729980469,731.6788379882813,634.0105810058594,758.05643203125,785.1858919921875,752.4894189941406,696.2647299804687,650.8317430175781,746.1929459960938,803.1,789.4246890136718,758.7,715.9387970214843,773.9599590332031,785.6176350097656,775.0541489746093,752.7541489746093,722.8141080078125,27.04,69.61576759765626,27.499294599609375,27.472821601562497,551.0,961.7,0.0
1755561392967,16,5.438456756591797,12.129956054687499,6.646935485839844,5.268510986328125,10.624913513183595,9.152998596191406,6.619446472167969,8.658,3.982478729248047,6.894434783935547,5.553424499511719,3.784945770263672,4.307629730224609,5.250868634033203,-0.9388167419433594,10.93240252685547,3.784945770263672,11.7898681640625,18.984259948730468,11.317445068359374,4.455,4.02762973022461,6.569342687988281,10.01537774658203,6.0318592834472655,0.11520182495117187,-0.2740631103515625,46.933492736816405,770.9018249511719,778.0607299804688,764.1901824951173,740.3607299804687,704.2552551269531,716.7803649902344,754.1312774658204,755.6294525146485,731.1392700195313,634.3,759.5803649902344,784.8883575439453,752.2687225341797,695.349087524414,651.7589050292969,746.0294525146485,803.1098175048828,790.0214599609375,758.6901824951173,716.8625549316406,775.550912475586,786.2276275634766,773.9570800781249,751.6668975830078,723.2589050292969,27.04,69.5,27.48,27.55,551.0,961.7,0.0
1755561393166,17,3.8878344995117184,13.19217802734375,3.3278158645019533,5.094267041015625,7.86301252685547,13.75217802734375,3.465445068359375,8.449194715576171,2.5794325415039063,5.796656472167969,2.852360216064453,2.852360216064453,7.654207242431641,0.0837960952148437,6.318809445800781,8.449194715576171,2.9828984594726564,15.264444982910156,12.689134916992188,12.762623095703125,4.5072712023925785,7.53074132446289,0.8791462983398437,17.053020849609375,2.9377927575683596,0.11394593481445313,-7.339978181152343,46.76733529052734,770.0,777.6627299804688,764.0906824951172,740.0745400390625,706.5161424560547,716.6279525146484,753.4347774658203,755.8813649902344,731.4068249511719,634.3838575439453,759.2509199218749,785.653412475586,752.9652225341797,695.8931750488281,652.2627299804687,746.1788724365234,803.153412475586,789.4211275634765,758.6,715.7211275634766,775.0440949707031,787.2788724365234,775.4186350097656,753.1906824951172,723.7347774658202,27.04,69.5,27.48,27.55,551.0,961.7,0.0
1755561393367,18,2.0283136901855467,13.150023376464842,0.9729383789062501,5.553424499511719,5.686054229736328,14.287489013671875,4.542478729248047,6.93958578491211,5.861011688232422,2.9890967712402348,3.697467041015625,3.449967742919922,3.1698695678710935,3.84002197265625,7.740348297119142,6.279456756591797,5.5661729736328125,18.956770935058593,6.620975219726562,14.485021972656249,4.658348297119141,4.8175652160644535,6.481903228759766,14.232510986328125,7.174532958984375,0.11103014526367187,-1.8633897094726561,47.43753295898438,769.9410949707031,777.4178100585937,763.9214599609375,740.6331024169922,705.7589050292969,716.7821899414063,752.8392700195312,755.7883575439454,730.5,635.1803649902345,757.849087524414,785.1803649902345,753.4821899414063,696.7214599609374,651.8018249511719,745.0392700195313,802.6901824951173,790.4821899414063,758.6392700195313,716.7527374267578,774.5294525146485,786.1589050292969,775.5312774658204,753.1490875244141,723.1981750488281,27.039018249511717,69.48723724365234,27.48589050292969,27.549018249511718,551.0,961.7,0.0
1755561393566,19,9.993397796630859,8.437343527832033,5.407521555175781,2.904538243408203,6.8014492297363285,14.27910986328125,2.800089013671875,11.661732958984375,3.256639783935547,7.615360216064453,4.428910986328125,2.168894298095703,1.8097204321289062,3.256639783935547,4.455,5.042089013671875,9.993397796630859,13.218267041015626,16.428712109375,13.61475380859375,1.9212419873046875,5.654360216064453,1.6468344995117188,14.214801123046875,6.208101540527344,0.11574160241699219,2.336041401428223,46.77503854980469,769.4093175048828,778.5279525146484,763.2931750488282,739.2397625732422,706.3186350097656,715.746587524414,753.255905029297,756.5720474853516,730.5279525146484,634.9627299804688,758.4211275634765,784.9813649902344,752.2695549316406,696.0931750488281,650.946587524414,745.4372700195312,802.6745400390625,789.4186350097656,758.9627299804688,715.4838575439453,774.846587524414,786.6627299804688,774.9931750488281,753.5068249511719,723.9788724365235,27.03,69.37,27.54,27.54,551.0,961.7,0.0
1755561393767,20,3.4548812561035156,11.877445068359375,8.557870971679687,4.477575500488281,7.790412811279296,11.657532958984374,3.549194946289062,10.349827026367187,2.5489780273437503,8.047935485839844,4.2299780273437495,4.179913513183593,3.637575500488281,2.6590322570800784,4.3450439453125,5.873661987304688,3.427372607421875,14.47480224609375,17.772774658203126,10.472335205078126,7.009402526855468,6.444489013671875,-0.5979252014160156,15.9502197265625,4.257565216064453,0.11369930725097656,-0.08544734954833985,47.60378845214844,769.5883575439453,778.7509124755859,764.0625549316406,740.5607299804688,706.4803649902344,716.2392700195313,753.7509124755859,756.2803649902344,730.8196350097655,634.6196350097656,759.4821899414063,784.9276275634766,751.206167602539,696.9607299804687,651.1741973876952,745.7607299804687,803.3410949707031,789.6392700195313,758.5410949707032,716.2410949707031,775.2116424560546,786.3,775.7625549316406,752.6098175048828,722.6723724365233,27.03,69.37,27.54,27.54,551.0,961.7,0.0
1755561393966,21,-0.11811822875976556,12.59185118774414,2.8856147302246096,6.943745485839844,7.48482197265625,11.0043560546875,8.228538243408204,5.296,3.315076486816406,4.911550770263672,4.421745485839844,2.0446147302246094,6.0775632971191405,4.566614730224609,3.1521905541992186,10.866745485839843,-0.18940113427734373,18.524308740234375,11.5643560546875,14.051287890625,4.813360216064454,6.383745485839844,5.003335162353515,10.978267041015625,5.250894298095703,0.11027400561523437,-0.5001008009033203,46.673412475585934,770.3906824951172,778.3093175048828,762.9118100585937,740.1627299804688,706.244094970703,716.5720474853516,753.3186350097656,756.0440949707031,730.9906824951172,634.753412475586,758.4652225341797,786.053412475586,752.9788724365235,696.5813649902344,649.2211275634766,745.6608901367188,802.8,789.8602374267579,758.0652225341797,715.802492553711,774.3906824951172,786.346587524414,774.4906824951172,752.6906824951172,721.7888426513672,27.032795251464844,69.34763798828125,27.524160241699217,27.530682495117187,551.0,961.7,0.0
1755561394166,22,4.481089013671875,7.622525716552734,6.723089013671875,3.738372742919922,7.211987473144531,11.96782197265625,8.976847026367189,6.079043110351563,5.594923513183594,4.312703743896485,1.6862545141601564,5.516656472167969,2.774,7.986385269775391,1.5035382434082032,7.765728797607421,6.756436702880859,13.517376904296874,13.1017802734375,11.889554931640625,5.471550770263671,3.569894298095703,9.478410323486328,12.00089013671875,7.3021057019042965,0.1219236201171875,0.36204100097656255,46.24515726318359,770.3,778.2881899414062,763.9813649902344,739.8,705.7931750488282,716.2161424560546,753.5279525146484,755.5186350097656,730.9186350097656,634.2813649902344,759.0627299804688,785.5813649902344,751.8838575439453,696.3161424560546,650.4279525146484,747.9111573486329,802.753412475586,788.5186350097656,758.6254599609375,716.7161424560546,774.4118100585937,786.6881899414062,774.4838575439453,752.5627299804688,724.5068249511719,27.06,69.13,27.37,27.44,551.0,961.7,0.0
1755561394366,23,4.761182188720704,11.12782197265625,6.898639783935547,2.4750764868164064,9.368461756591797,11.277283729248047,4.103805284423828,13.151944362792968,3.341165500488281,8.404089013671875,4.552283729248047,2.5533435278320313,2.826271202392578,4.12282197265625,2.565176080566406,7.413627257080078,9.407215607910157,12.131335205078125,18.258267041015625,10.646089013671874,4.768347689208984,5.6211057019042965,1.6673310009765625,14.4356439453125,4.911550770263672,0.12348504467773437,-1.0450404736328125,46.530997021484374,770.3093175048828,777.246587524414,763.7347774658202,739.949080078125,706.5416024169922,715.5118100585937,753.744094970703,755.7186350097656,731.0720474853516,634.1186350097656,758.8118100585938,785.344094970703,752.7093175048828,695.5931750488281,650.6440949707031,745.053412475586,802.3372700195312,788.8118100585938,758.0304450683593,715.9372700195312,775.4161424560547,785.7490800781251,775.2627299804687,752.1627299804688,723.4975074462891,27.06,69.13,27.37,27.44,551.0,961.7,0.0
1755561394566,24,4.833190554199219,10.802623095703124,5.979372742919922,5.250894298095703,8.019639783935547,9.681716270751954,6.136,7.47856329711914,5.979372742919922,8.162029215087891,3.0089874731445314,5.6211057019042965,3.491627257080078,3.745538243408203,0.7416239194335938,8.8336439453125,2.7668708377807616,16.226979150390626,18.054520144042968,11.343513232421875,7.295847026367187,3.4393560546875,7.465898459472656,12.950211403808593,3.94717802734375,0.11625145434570312,3.186020764160156,47.00360828857422,770.3161424560546,777.8211275634766,763.1,741.2881899414062,705.0279525146484,716.5813649902344,753.3118100585938,755.9279525146484,730.8652225341797,634.3186350097656,759.853412475586,784.846587524414,752.8186350097656,696.4720474853516,650.1279525146484,744.7490800781251,802.7372700195313,789.9186350097656,759.253412475586,716.253412475586,774.6186350097656,787.2,774.9,751.8372700195312,722.6863500976563,27.06,69.1253412475586,27.373727001953124,27.443727001953125,551.0,961.7,0.0
1755561394765,25,2.7822788877807616,12.53062197265625,4.504466202392578,7.289933513183594,7.232310986328125,11.7562681640625,6.08662197265625,4.3726884594726565,4.627999445800781,3.3102228112792966,5.197155770263672,3.2608447839355468,5.040689013671875,5.040689013671875,2.848155216064453,8.114444514160155,-0.002902469567871092,18.847176904296873,8.559155770263672,15.536554931640625,2.189310986328125,4.899754946289063,9.177778297119142,8.600377473144531,4.899754946289063,0.10494648046874999,2.8101717712402343,47.598318432617184,769.5088175048828,779.0088175048828,763.1617225341797,740.1118249511719,705.2911824951171,716.3823649902344,754.4176350097656,756.1735474853516,731.4382774658203,634.3677374267578,759.3823649902344,785.3793575439453,752.9118249511719,696.2088175048829,650.4793575439453,746.2088175048829,803.1088175048828,790.1264525146485,758.7118249511718,715.7382774658203,774.8264525146484,787.1118249511719,774.8294599609375,752.2617225341797,724.2971973876953,27.06,69.08,27.41,27.48,551.0,961.7,0.0
1755561394967,26,0.35749242828369143,12.322379150390624,4.5483529724121095,4.8175652160644535,7.004489013671876,14.24253436279297,5.768521270751953,6.417,6.444489013671875,3.136565216064453,3.982478729248047,2.383945770263672,5.185945770263672,5.103478729248047,3.8624992980957034,11.042456756591797,0.3076074798583984,17.66574005126953,7.647054229736328,14.232510986328125,2.126521270751953,8.948827026367187,5.993543243408203,11.257357177734375,8.948827026367187,0.11378835754394531,-3.9097848815917966,46.459773559570316,769.6098175048828,779.0116424560547,763.8687225341796,739.1705474853516,705.2196350097656,716.150912475586,754.5410949707032,755.9,730.849087524414,633.1668975830078,759.2883575439454,786.1214599609375,752.0687225341796,696.3294525146484,651.2312774658203,746.2509124755859,803.150912475586,790.2625549316406,757.8785400390625,715.2767150878907,775.1392700195313,786.2981750488282,774.1883575439454,752.8607299804687,722.3963500976563,27.06,69.08,27.41,27.48,551.0,961.7,0.0
