time,Frame,A1: Press.(PSIG),A2: Press.(PSIG),A3: Press.(PSIG),A4: Press.(PSIG),A5: Press.(PSIG),B1: Press.(PSIG),B2: Press.(PSIG),B3: Press.(PSIG),B4: Press.(PSIG),B5: Press.(PSIG),C1: Press.(PSIG),C2: Press.(PSIG),C3: Press.(PSIG),C4: Press.(PSIG),C5: Press.(PSIG),D1: Press.(PSIG),D2: Press.(PSIG),D3: Press.(PSIG),D4: Press.(PSIG),D5: Press.(PSIG),E1: Press.(PSIG),E2: Press.(PSIG),E3: Press.(PSIG),E4: Press.(PSIG),E5: Press.(PSIG),Chamber Press(Torr),High Acc. Transducer (PSIG),RF-Tank(V),A1: Temp.(C),A2: Temp.(C),A3: Temp.(C),A4: Temp.(C),A5: Temp.(C),B1: Temp.(C),B2: Temp.(C),B3: Temp.(C),B4: Temp.(C),B5: Temp.(C),C1: Temp.(C),C2: Temp.(C),C3: Temp.(C),C4: Temp.(C),C5: Temp.(C),D1: Temp.(C),D2: Temp.(C),D3: Temp.(C),D4: Temp.(C),D5: Temp.(C),E1: Temp.(C),E2: Temp.(C),E3: Temp.(C),E4: Temp.(C),E5: Temp.(C),Thermocouple1,Thermocouple2,Thermocouple3,Thermocouple4,Thermocouple5,Temp Setpoint,Press Setpoint
1755561113266,0,4.865538243408204,12.651287890625,7.022012526855469,6.846461756591797,9.270271202392578,11.2130681640625,6.969834499511719,7.518169661865234,5.210474283447265,5.758716270751953,2.904538243408203,6.364728797607421,6.364728797607421,4.500105701904297,3.445614730224609,5.692207242431641,1.9663476892089844,16.545198876953126,15.952130712890625,15.04782197265625,8.090834499511718,2.930627257080078,7.609101540527344,8.11821697631836,5.947025053710937,0.11750682495117187,-1.192987772216797,47.76838575439453,771.4093175048828,779.2093175048828,766.1254599609375,741.3372700195312,707.6,717.7906824951172,756.0440949707031,758.0372700195312,734.2347774658202,634.8559050292969,760.6279525146484,787.1813649902344,755.6627299804688,698.1720474853516,653.046587524414,793.3627299804688,804.6186350097656,791.2490800781251,759.2236201171875,717.3186350097656,774.6931750488282,787.9211275634765,776.6745400390625,754.6813649902344,724.6720474853516,27.11,69.53,27.01,27.07,551.0,961.7,0.0
1755561113466,1,5.901105701904297,10.802623095703124,4.604554931640625,5.680449229736328,9.752910986328125,14.31217802734375,4.12282197265625,9.77274132446289,1.8618984594726562,6.936579985351562,4.044461756591796,5.829910986328125,5.856,2.214,7.20482197265625,1.5296272570800782,4.859372742919922,14.599157177734375,10.7243560546875,14.4356439453125,4.826080958740235,4.193923513183594,5.549910986328125,16.213020849609375,1.5558094458007812,0.11597572717285155,6.108987244873047,47.90031452636719,771.4813649902344,779.3093175048828,765.3906824951172,741.8211275634766,707.646587524414,717.653412475586,755.5559050292969,758.3347774658203,733.5720474853516,635.549080078125,760.9186350097656,787.0838575439453,755.2906824951172,697.946587524414,653.4906824951172,793.0,804.8652225341797,792.5881899414063,761.353412475586,717.4906824951172,775.5720474853516,788.9695549316407,777.3347774658203,754.4813649902344,724.4745400390625,27.11,69.51229674072266,26.996955493164062,27.06161424560547,551.0,961.7,0.0
1755561113667,2,3.8624992980957034,12.360087890625,3.4449560546874998,6.504380554199219,9.471412811279297,14.600087890625,3.9175755004882813,6.811967742919922,4.142597473144531,1.3405974731445311,2.829076202392578,5.548510986328124,5.580913513183593,2.5440645141601563,6.256881256103515,3.466629730224609,3.224945770263672,17.845021972656248,12.01489013671875,13.447489013671875,0.6926598388671875,1.9005974731445312,5.70862973022461,12.925001403808594,3.609988311767578,0.11036142272949219,-4.750314117431641,48.308514709472654,771.1723724365233,779.3410949707031,765.2214599609374,742.9018249511719,708.1589050292969,717.3178100585938,756.0214599609375,757.6705474853516,733.2901824951172,636.7349273681641,760.9821899414063,787.8312774658203,755.3178100585938,698.4098175048828,653.3410949707031,793.0589050292969,805.3723724365234,791.5098175048828,760.8214599609374,717.4392700195312,775.2705474853515,787.7883575439454,776.7,754.2803649902344,725.2490875244141,27.11,69.34,26.87,26.98,551.0,961.7,0.0
1755561113866,3,5.692207242431641,10.6530681640625,4.5072712023925785,5.100525716552735,9.374720432128907,12.397376904296875,6.670910986328125,5.217639783935547,6.338639783935546,3.8760764868164066,3.465445068359375,5.296,3.027910986328125,5.549910986328125,2.370627257080078,7.20482197265625,2.057354107910156,17.39217802734375,14.200842822265624,13.413020849609374,5.12661473022461,4.175,9.264012526855469,8.769521555175782,5.979372742919922,0.11500997021484374,-4.481028773193359,47.637335290527346,770.1024925537109,778.8372700195312,764.6304450683593,742.0372700195312,708.6161424560547,718.3347774658203,755.244094970703,757.4093175048828,733.2093175048828,634.4863500976562,759.9745400390625,787.1347774658203,756.3254599609375,698.4627299804688,652.8652225341797,793.553412475586,804.2652225341798,791.5254599609375,760.1279525146484,717.7254599609374,775.0652225341797,788.5813649902344,776.7279525146485,754.0440949707031,725.746587524414,27.11,69.34,26.87,26.98,551.0,961.7,0.0
1755561114066,4,0.9031182287597656,13.726089013671874,5.016,8.318656472167968,10.743279567871094,10.698267041015624,6.443089013671875,4.6116272570800785,5.549910986328125,5.947025053710937,4.839449229736329,4.956563297119141,2.904538243408203,5.322089013671875,3.895,6.984165500488281,0.2195641208496094,18.083554846191404,11.108712109375,10.828712109375,8.49420724243164,4.618792757568359,7.081449229736329,12.52782197265625,4.742165500488281,0.11858071228027343,4.983956889648438,48.430065270996096,771.0813649902344,779.2,765.8161424560546,742.4186350097656,707.753412475586,717.6347774658203,754.7093175048828,757.4720474853516,733.3372700195312,636.2347774658202,760.6906824951172,786.6118100585937,755.5068249511719,698.155905029297,653.4813649902344,793.1745400390625,804.9093175048828,790.8093175048828,760.3627299804688,716.9720474853516,775.6347774658203,788.4,776.9347774658203,753.5838575439453,726.1347774658203,27.10906824951172,69.32509199218751,26.881181005859375,26.988385754394532,551.0093175048828,961.7,0.0
1755561114266,5,-3.1740292150878906,13.82346591796875,5.042089013671875,5.06817802734375,9.009194715576172,11.61653408203125,6.74917802734375,6.162182188720704,5.374267041015625,1.24249809486084,5.7515507702636715,1.7313602160644532,4.096732958984375,5.445461756591796,3.84282197265625,9.805182188720703,-2.385207242431641,19.634267126464845,12.853020849609376,12.9643560546875,4.175,8.88582197265625,8.098,11.837376904296875,7.641449229736328,0.11481679516601563,-2.8529797631835936,48.82,770.9,779.2838575439454,765.0745400390625,742.6186350097656,707.3279525146484,717.046587524414,754.8279525146484,757.2931750488282,733.6347774658203,635.7118100585938,760.5440949707031,787.6720474853516,754.5720474853516,698.653412475586,653.244094970703,793.8161424560546,804.8881899414063,790.9186350097656,760.1211275634765,716.7093175048828,774.9906824951172,788.4372700195312,776.3093175048828,754.3254599609375,725.3975074462891,27.1,69.18,26.99,27.07,551.1,961.7,0.0
1755561114466,6,1.9140764868164062,11.908478444824219,5.191550770263672,5.52382197265625,7.185805284423829,13.061732958984376,7.178732958984375,6.730254514160156,6.005461756591797,0.46841762169189455,4.395656472167969,2.7811655004882816,3.204461756591797,4.462165500488281,3.282728797607422,9.642203081054689,2.5083310009765625,16.739952685546875,10.607869287109375,14.266979150390625,4.070550770263671,7.908118228759766,8.071910986328126,10.1643560546875,8.501372742919921,0.11803044506835939,-4.4419781811523436,48.76409497070313,770.9931750488281,780.1,765.697507446289,742.7068249511718,707.6,717.3881899414063,755.146587524414,758.1068249511719,733.0652225341797,636.7347774658202,759.9440949707031,787.3161424560546,754.3093175048828,698.2,652.7931750488282,792.9627299804688,803.8186350097656,791.1372700195312,761.1695549316406,716.8931750488281,774.853412475586,788.753412475586,776.3906824951172,753.7863500976563,724.4745400390625,27.1,69.18,26.99,27.07,551.1,961.7,0.0
1755561114667,7,4.592543243408203,8.2079560546875,4.505064514160156,4.933434783935547,9.1080439453125,12.57489013671875,6.306945770263671,9.889054229736328,4.762587188720704,5.185945770263672,1.093,5.548510986328124,2.319042541503906,6.954424499511719,3.2141187438964844,5.300913513183594,8.152978027343751,11.17489013671875,16.077445068359374,16.7301318359375,2.861478729248047,3.5550102844238283,7.350294067382812,11.317445068359374,6.756891540527344,0.11885821228027343,0.551,48.1934927368164,771.8410949707031,780.050912475586,764.7785400390626,741.8098175048827,707.5705474853515,716.4374450683594,755.6098175048828,757.2687225341797,733.7098175048828,635.9920074462891,759.4981750488281,786.5490875244141,754.4589050292968,698.1705474853516,653.6214599609375,792.7374450683594,803.9410949707031,791.4705474853515,759.9981750488281,717.7705474853515,774.5276275634766,788.2901824951172,776.2901824951172,755.4527374267578,725.2392700195313,27.09901824951172,69.17607299804688,26.99,27.07,551.1,961.7,0.0
1755561114866,8,5.829910986328125,9.061372742919922,7.510910986328125,4.253360216064453,8.15017802734375,15.36089013671875,5.504805284423829,10.691101540527344,4.989817811279297,4.331627257080078,1.0669016688232422,5.322089013671875,5.6211057019042965,4.253360216064453,7.074283729248046,2.878449229736328,8.527461756591796,13.491287890625,17.418267041015625,13.517376904296874,1.3279874731445311,5.576,3.341165500488281,12.58,5.02225867553711,0.11523792272949218,0.44300080090332034,47.91645698242188,771.346587524414,779.3577448730468,765.5372700195312,741.853412475586,707.2813649902344,717.7093175048828,755.5975074462891,757.8347774658203,733.8186350097656,635.1118100585937,760.4559050292969,787.0372700195312,755.0559050292969,697.8347774658203,652.9372700195312,793.9906824951172,803.5304450683593,791.2186350097656,760.844094970703,717.5186350097656,775.6440949707031,788.2093175048828,776.2279525146485,754.1093175048828,725.5254599609375,27.09,69.14,26.99,27.07,551.1,961.7,0.0
1755561115066,9,5.549910986328125,7.772080648193359,6.969834499511719,5.172627257080078,8.553550770263671,17.769554931640624,7.171567458496094,8.736360216064453,4.708910986328125,5.6732837292480465,0.9434475609130859,5.367194715576171,3.308817811279297,4.859372742919922,5.609254514160156,3.816639783935547,7.048194715576171,12.060047314453126,17.371147401123046,11.948712109375,3.380012526855469,5.288834499511719,6.0316439453125,12.84089013671875,7.661279567871094,0.11901548974609374,-0.716080564086914,47.65242728271485,771.8559050292969,777.2795251464844,765.7881899414062,741.4279525146484,707.202492553711,717.8559050292969,754.702492553711,757.2931750488282,733.9813649902344,636.246587524414,760.9720474853516,787.4186350097656,755.5720474853516,697.255905029297,653.2254599609374,793.7881899414062,804.846587524414,791.3720474853516,760.3093175048828,717.5975074462891,775.155905029297,788.2627299804687,776.546587524414,754.3118100585938,724.8838575439453,27.09,69.14,26.99,27.07,551.1,961.7,0.0
