time,Frame,A1: Press.(PSIG),A2: Press.(PSIG),A3: Press.(PSIG),A4: Press.(PSIG),A5: Press.(PSIG),B1: Press.(PSIG),B2: Press.(PSIG),B3: Press.(PSIG),B4: Press.(PSIG),B5: Press.(PSIG),C1: Press.(PSIG),C2: Press.(PSIG),C3: Press.(PSIG),C4: Press.(PSIG),C5: Press.(PSIG),D1: Press.(PSIG),D2: Press.(PSIG),D3: Press.(PSIG),D4: Press.(PSIG),D5: Press.(PSIG),E1: Press.(PSIG),E2: Press.(PSIG),E3: Press.(PSIG),E4: Press.(PSIG),E5: Press.(PSIG),Chamber Press(Torr),High Acc. Transducer (PSIG),RF-Tank(V),A1: Temp.(C),A2: Temp.(C),A3: Temp.(C),A4: Temp.(C),A5: Temp.(C),B1: Temp.(C),B2: Temp.(C),B3: Temp.(C),B4: Temp.(C),B5: Temp.(C),C1: Temp.(C),C2: Temp.(C),C3: Temp.(C),C4: Temp.(C),C5: Temp.(C),D1: Temp.(C),D2: Temp.(C),D3: Temp.(C),D4: Temp.(C),D5: Temp.(C),E1: Temp.(C),E2: Temp.(C),E3: Temp.(C),E4: Temp.(C),E5: Temp.(C),Thermocouple1,Thermocouple2,Thermocouple3,Thermocouple4,Thermocouple5,Temp Setpoint,Press Setpoint
1755561766366,0,5.452627257080079,8.15017802734375,9.061372742919922,6.488101540527344,6.697,11.571335205078125,7.067118228759766,3.6545131896972656,5.908271202392578,4.859372742919922,4.5072712023925785,7.687461756591796,3.615,4.702652310791016,5.224805284423828,4.949490971679687,3.7265215551757813,5.016,17.1695076171875,13.498267041015625,7.908118228759766,3.1656147302246094,7.803668999023437,10.196517393798828,4.702652310791016,0.11821798229980468,0.5490388916015625,47.78347774658203,779.3745400390625,786.7372700195313,773.4813649902344,749.5627299804688,713.6813649902344,723.702492553711,763.9652225341797,764.1627299804688,738.8906824951172,642.553412475586,768.6347774658203,795.6627299804688,761.3906824951172,704.1279525146484,657.2627299804687,756.2627299804687,766.2838575439454,799.6720474853516,767.2813649902344,723.9093175048828,784.6720474853516,797.8372700195312,785.6161424560547,761.4,732.3118100585938,27.13,68.23,27.41,27.44,556.5,961.7,0.0
1755561766566,1,6.324345121228028,9.075610568847656,7.3803727429199215,4.637809445800781,6.775267041015625,14.96257578125,2.676716270751953,8.794130755615235,6.312550770263671,3.543805284423828,5.1203560546875,6.155923513183594,3.4583727429199222,2.3317802307128908,6.499934093261719,-0.025427011718749875,7.197656472167969,4.885461756591797,10.47742421875,14.338267041015625,3.465445068359375,6.846461756591797,2.8144200146484373,13.398689848632813,2.3578692443847658,0.1142763798828125,-10.075039946289062,47.716272998046875,780.155905029297,787.0906824951172,773.4118100585937,749.1720474853516,713.4720474853516,724.6720474853516,764.5161424560547,763.8279525146484,738.8838575439453,642.0347774658203,767.9254599609375,795.2906824951172,761.3745400390625,704.4745400390625,656.9372700195312,755.7695549316406,767.0440949707031,799.3813649902344,767.1,723.9906824951172,784.4372700195312,798.246587524414,784.8372700195312,761.4093175048828,733.3906824951172,27.128136499023437,68.2346587524414,27.40440949707031,27.444658752441406,556.5,961.7,0.0
1755561766765,2,0.41711055802001956,12.571888160400391,6.1277555004882815,6.367533797607422,7.537,11.04813408203125,4.479689013671875,2.304511555175781,5.2218447839355475,5.773688459472656,5.8642444995117184,4.010288743896485,2.0327560546875,8.740399715576173,-0.2999823503417969,10.25764476928711,4.2161335278320315,3.590310986328125,14.589378027343749,14.95186591796875,5.031532689208984,5.353622526855468,8.18864421508789,5.534821987304688,8.773333228759766,0.11261141528320313,-3.0460789453125,47.681763500976565,780.5765549316407,786.9647299804687,774.4206424560547,748.7412849121093,713.2529050292969,724.4088175048828,763.7264525146485,764.1,739.6735474853516,641.444087524414,767.296992553711,795.1911824951172,762.0294599609375,705.1118249511719,657.2911824951171,754.6587150878906,766.5881750488281,799.1470949707032,767.0823649902344,723.9617225341797,784.8352700195312,798.7176350097657,785.296992553711,761.5088175048828,733.3352700195312,27.11,68.28,27.35,27.49,556.5,961.7,0.0
1755561766966,3,5.146538243408203,6.958076486816406,8.703105701904297,5.908271202392578,7.615360216064453,12.73653408203125,4.656732958984375,6.292720432128906,4.272283729248047,7.9223560546875,3.054,7.91519055419922,3.315076486816406,6.174847026367187,5.732627257080078,3.5105507702636722,7.641449229736328,3.491627257080078,14.708664794921875,13.393910986328125,7.758563297119141,3.184538243408203,3.308817811279297,11.447869287109375,3.8095301884765624,0.11755525231933595,2.2769701721191407,47.754041528320315,779.3838575439453,786.4881899414063,773.6279525146484,747.2397625732422,713.7254599609374,724.4440949707031,763.9440949707031,764.155905029297,739.4372700195312,641.8254599609375,768.244094970703,795.1745400390625,761.3093175048828,704.153412475586,657.1906824951172,756.2720474853515,767.4254599609375,798.6372700195312,766.9652225341797,724.553412475586,785.1906824951172,798.8068249511718,786.1322849121093,761.6279525146484,733.5695549316407,27.11,68.28,27.35,27.49,556.5,961.7,0.0
1755561767166,4,6.1036523107910154,9.759983311767579,6.286461756591796,6.5213560546875,8.247461756591797,14.10346591796875,4.208254514160156,7.191397796630859,3.0422419873046875,8.468118228759765,3.106271202392578,6.08382197265625,5.6993727429199215,1.5367927575683593,6.734847026367187,3.0683310009765625,7.665965255126952,5.329254514160156,11.0043560546875,13.348712109375,4.637809445800781,4.272283729248047,3.8894074877929685,15.944965212402344,0.6964300275878906,0.11379934729003906,6.958008536376953,48.24366173095703,780.1347774658203,785.4372700195312,773.8906824951172,748.6931750488282,713.0745400390625,724.0211275634765,763.3627299804688,764.6720474853516,739.8186350097656,641.0906824951172,767.653412475586,795.844094970703,761.4372700195312,703.8118100585938,657.0906824951172,755.9720474853516,766.6813649902344,799.1024925537109,767.553412475586,724.0440949707031,785.0813649902344,797.9186350097656,784.6397625732421,761.9093175048828,732.4304450683593,27.11093175048828,68.27906824951172,27.34720474853516,27.476955493164063,556.5,961.7,0.0
1755561767365,5,3.301066486816406,12.15186591796875,5.139533243408203,7.512310986328125,7.026378027343751,12.234177458496093,7.182932958984375,1.265911270751953,8.155622526855469,3.870310986328125,3.6396890136718754,5.650155216064452,4.051466756591797,5.930155216064453,1.9000664868164063,8.485088729248046,-1.6925554858398437,8.155622526855469,12.217512109374999,15.305932958984375,6.3181557702636715,2.5186890136718754,11.847176904296875,7.793222811279296,5.188911270751953,0.110323240234375,-1.2901948815917967,47.83974022216797,779.5264525146484,785.8617225341796,773.8088175048828,749.5206424560547,713.7206424560546,725.0677374267578,763.1763500976563,764.4,739.9470949707031,640.9823649902344,767.296992553711,795.2911824951171,761.8176350097656,704.8206424560547,657.0881750488281,755.6647299804688,766.4294599609375,800.1264525146485,767.0647299804688,723.4823649902344,784.9,798.1793575439453,785.8765549316406,761.9823649902344,733.5765549316407,27.12,68.27,27.32,27.35,556.5,961.7,0.0
1755561767524,6,5.528656486816406,10.81626591796875,6.253328243408203,7.289710986328124,7.47157802734375,9.116187458496093,6.515132958984375,2.824906270751953,6.1506325268554685,3.647710986328125,3.8622890136718753,6.318750216064453,2.9376717565917967,6.598750216064453,4.127656486816406,6.926093729248047,0.9802345141601565,6.1506325268554685,13.998312109375,14.638132958984375,5.426960770263672,2.7412890136718753,10.288976904296876,7.569827811279297,6.747906270751954,0.114139240234375,-2.211599881591797,47.38659022216797,779.7649525146484,786.4182225341797,773.8883175048828,748.8051424560547,713.0051424560546,723.8752374267578,764.7663500976563,764.4,739.4700949707031,640.8233649902344,768.1714925537109,795.2116824951172,761.9766350097656,704.1051424560546,657.8831750488281,755.3467299804687,765.7934599609375,800.3649525146484,766.7467299804688,723.3233649902344,784.9,798.8948575439454,784.7635549316407,761.8233649902344,732.4635549316406,27.12,68.27,27.32,27.35,556.5,961.7,0.0
1755561767666,7,5.269910986328125,9.700639783935546,5.426538243408204,8.423012526855468,5.960449229736328,10.906979150390624,7.732474283447266,1.9996022033691407,5.770567458496094,4.488254514160156,5.471550770263671,5.217639783935547,3.9543435278320316,5.3339029313964845,2.2796022033691408,7.986385269775391,-0.5475799853515624,8.169101540527343,14.051287890625,15.477376904296875,7.171567458496094,3.4393560546875,10.527308782958984,7.68168289428711,4.59827762109375,0.10999317504882812,-1.4969787084960937,47.92,779.7347774658202,786.546587524414,773.9279525146484,748.7,712.9559050292969,723.7745400390626,764.850919921875,764.3161424560546,739.3720474853516,640.8279525146484,768.244094970703,795.1161424560547,762.0186350097656,703.9720474853516,657.9813649902344,755.3279525146484,765.8304450683594,800.3068249511718,766.7745400390626,723.4304450683593,784.844094970703,798.953412475586,784.655905029297,761.8,732.4304450683593,27.12,68.27,27.32,27.35,556.5,961.7,0.0
1755561767867,8,4.978178062438965,8.968949684143068,6.703872253417969,6.105062587738037,6.973563873291016,13.679383239746093,4.185320652008056,8.067050315856934,2.2793232231140137,7.49574193572998,4.430934841156006,4.444691619873047,7.17448141708374,0.32480038528442384,8.274847353477478,4.2678367805480955,5.268486442565918,6.105062587738037,12.071541900634765,13.655330352783203,3.659694190979004,4.465320652008057,4.188756778717041,14.505638732910155,0.6462682670593263,0.11101535568237304,1.1167701402664185,47.915459403991704,779.1,786.9975456237793,774.1901824951173,748.6987728118897,713.5110446929932,724.5073631286621,763.4134990692138,763.5073631286621,739.096318435669,641.103681564331,767.7122718811036,794.3171806335449,762.2049087524415,703.7122718811036,657.7963184356689,755.6085903167725,767.1061359405518,799.4,767.5049087524415,724.6840465545655,784.3159534454345,798.4987728118897,785.2012271881104,761.7950912475585,733.6950912475586,27.12024543762207,68.27110446929932,27.321718063354492,27.35159534454346,556.5,961.7,0.0
1755561769465,9,2.230444514160156,11.410621972656251,6.985244499511718,3.615,6.622844783935547,12.094067041015624,4.892466756591797,5.897133527832031,7.2405554858398435,4.298533243408203,2.7657555004882814,3.343226864501953,0.7057289057617189,6.061932958984375,0.17004407120361328,11.517622526855469,3.301066486816406,3.8867555004882814,15.923731835937499,10.627847314453126,6.515888714599609,5.543066486816406,5.246533797607422,11.492933513183594,9.606088729248047,0.11918017687988282,-0.539564086730957,47.667272814941406,779.1617225341797,786.7647299804687,773.4793575439453,748.741080078125,714.3470949707031,725.0030074462891,764.3412849121094,764.1264525146485,738.9939851074218,641.4,768.7264525146485,795.6647299804688,762.5735474853516,704.7705400390626,657.5617225341797,756.1677374267578,767.5647299804688,799.3735474853515,767.9705400390625,723.4793575439453,785.5382774658203,798.3735474853515,785.2911824951171,761.5234450683594,733.3264525146484,27.14,68.36,27.46,27.48,556.5,961.7,0.0
